state,state_abbrev,bill,sponsors,party,status,key_provisions,activity_level
Mississippi,MS,HB1393 (2026),Reps. Brent Powell and Jeff Hale,Republican,Approved by Governor on 2026-04-08,"Creates the Mississippi Energy Infrastructure Fund. The definition of ""project"" includes data centers, making data-center-serving energy infrastructure potentially eligible for grants, loans, or other assistance through MDA, while excluding electric utilities as direct recipients.",Low
Mississippi,MS,HB4045 (2026),Rep. Trey Lamar,Republican,Died on Calendar on 2026-02-25,Would end certain income tax exemptions for income from qualifying data center projects after calendar year 2026 and create the Mississippi Strategic Development Fund funded partly through fee-in-lieu payments for projects over $2 billion.,Low
Mississippi,MS,HB4010 (2026),Rep. Ronnie Crudup Jr.,Democratic,Died in Committee on 2026-02-25,"Would revise the MFLEX framework and include a certified ""new data center enterprise"" or expansion as a qualifying enterprise category.",Low
Mississippi,MS,SB3106 (2024),Sen. Josh Harkins,Republican,"Dead; passed Senate, died in House Ways and Means on 2024-04-16","Would amend data center tax exemption provisions in Miss. Code Sections 57-113-21, 57-113-23, and 57-113-25, including definitions, application contents, and cure periods before forfeiture.",Low
Mississippi,MS,HB1239 (2025),Rep. Trey Lamar,Republican,Dead; died in conference on 2025-03-29,"Would revise data center enterprise definitions and state tax exemption terms in Sections 57-113-21, 57-113-23, and 57-113-25.",Low
Mississippi,MS,SB3168 (2025),Sen. Josh Harkins,Republican,"Dead; passed Senate, died in House committee on 2025-03-18",Would revise data center exemption definitions and create up to two additional 10-year exemption extensions for qualifying data center additions or expansions.,Low
Missouri,MO,HB 2239 (2026),Rep. Marty Joe Murray,Democrat,Filed; House bill page showed early-stage progress only; bill text introduced.,"Artificial Intelligence Data Center Environmental Accountability Act. Applies to AI-optimized data centers with 100 MW or greater IT load and major expansions; requires closed-loop or equivalent cooling, annual environmental and health reports, water and air monitoring, public health complaint reporting, and penalties.",Medium
Missouri,MO,HB 3362 (2026),Rep. Colin Wellenkamp,Republican,"Public Hearing Completed, 2026-03-30.","Creates new provisions for industrial utility users. Press release describes the bill as requiring large-load electricity consumers, including data centers, to pay costs for grid expansions, new generating capacity, or infrastructure upgrades; also creates water-resource protections.",Medium
Missouri,MO,HB 3364 (2026),Rep. Mike Costlow,Republican,"Public Hearing Completed, 2026-03-30.",Companion or related industrial utility user bill with major industrial water-user permit language.,Medium
Missouri,MO,HB 3369 (2026),Rep. Marty Joe Murray,Democrat,"Read Second Time, 2026-02-23; no hearing scheduled in captured bill page.","One-year St. Louis data center permitting pause. Would pause acceptance, processing, or approval of applications allowing creation or expansion of data centers until 2027-08-28 in a city not within a county; applications submitted before 2026-08-28 would be exempt.",Medium
Missouri,MO,HB 3390 (2026),Rep. Scott Cupps,Republican,"Read Second Time, 2026-02-25; no hearing scheduled in captured bill page.","Creates hyperscale data center siting restrictions. Defines hyperscale at 25 MW or more; prohibits hyperscale data centers in specified land use categories and agricultural zoning in unincorporated areas; adds 500-foot setback/native planting barrier, noise-control, local approval, ratepayer cost-shift, incentive affidavit, and major industrial water-user permit provisions.",Medium
Missouri,MO,SB 4 (2025),Sen. Mike Cierpiot,Republican,Enacted; approved by Governor 2025-04-09; effective 2025-08-28.,"Utility law requiring large-load tariff filings. Missouri PSC later approved Ameren Missouri's large-load plan for customers needing 75 MW or more of monthly peak demand, including data centers, with customer-protection terms.",Medium
Montana,MT,SB212 / LC0292,Sen. Daniel Zolnikov,R,Enacted; signed 2025-04-16; Chapter 150 assigned 2025-04-17,"""Right to Compute Act."" Creates a right to use computational resources and requires risk-management policies for critical infrastructure controlled by artificial intelligence systems. It expressly preserves government action to prevent or abate common-law nuisances from physical datacenter infrastructure. Not a moratorium bill.",None
Montana,MT,HB263 / LC0636,Rep. Katie Sullivan,D,Failed; tabled in House committee 2025-02-03; died in process 2025-05-20,Would have revised digital asset mining and data center ratemaking laws. Captured bill-status records identify the proposal as data center electricity reporting and ratemaking legislation; not a moratorium bill.,None
Montana,MT,HB424 / LC3009,Rep. Katie Zolnikov,R,Enacted; signed 2025-05-13; Chapter 678 assigned 2025-05-19,"Revises Class 17 data center property treatment. Keeps Class 17 property at a 0.9% taxable valuation rate, extends qualifying construction windows, includes dedicated communications infrastructure and certain onsite generation/storage, requires school equalization mills in TIF districts, and limits sales of power produced by a qualified data center to utilities or cooperatives to cost of production.",None
Montana,MT,SB540 / LC0982,Sen. Becky Beard,R,Failed; died in process 2025-05-23,"Proposed revisions to Class 17 property taxation. Passed the Senate and was amended in the House process, but did not become law.",None
Montana,MT,HB877 / LC2604,Rep. John Fitzpatrick,R,Failed; tabled in House committee 2025-03-31; taken from table 2025-04-04; missed appropriation transmittal deadline 2025-04-09; died in process 2025-05-20,"""Montana Data Center Development Act."" Would have limited PSC authority to prohibit service to large electric customers, including data centers, if the customer could show no adverse impact on existing utility customers. Critics described it as reducing PSC oversight. Not a moratorium bill.",None
Montana,MT,HJ46 / LC0933,Rep. Tom Millett,R,Failed; passed House; tabled in Senate committee 2025-04-24; died in standing committee 2025-05-22,"Would have requested an interim study of data center impacts on grid adequacy, electric rates, stranded utility investment, water demand, affordability, and regulatory safeguards. Not a moratorium bill.",None
Nebraska,NE,LB1010 (2026),Sen. Tom Brandt,Nonpartisan unicameral,Enacted; approved by Governor 2026-04-14,"Adopted the Large Load Customer Regulation Act and changed cryptocurrency mining and data center provisions. Requires large-load interconnection standards, study fees, cost allocation to large-load customers, curtailment procedures, annual data center reports on electricity demand, water use, incentives, energy measures, renewable commitments, and service life, plus decommissioning-cost responsibility and community benefit agreements for data centers.",Medium
Nebraska,NE,LB1261 (2026),"Sen. Barry DeKay, at the request of the Governor; Holdcroft; F. Meyer",Nonpartisan unicameral,Enacted; approved by Governor 2026-04-14,"Bars consumer-owned utilities from using eminent domain to acquire qualifying privately owned generation facilities serving a single industrial customer with new load over 1,000 MW, if PRB approval, utility contracts, cost-payment, and use restrictions are satisfied.",Medium
Nebraska,NE,LB1064 (2026),Sen. Eliot Bostar,Nonpartisan unicameral,Not enacted separately; referred to Natural Resources Committee,Proposed the Large Load Customer Regulation Act for customers seeking more than 20 MW at a single site. Substantially similar large-load provisions appear in enacted LB1010.,Medium
Nebraska,NE,LB1111 (2026),Sen. Machaela Cavanaugh; additional cosponsors per earlier capture include Sen. McKinney and Sen. Spivey [VERIFY: full updated cosponsor list not extracted from a fresh capture as of 2026-04-29],Nonpartisan unicameral,Not enacted separately; referred to Natural Resources Committee,"Proposed annual data center load reporting to the Nebraska Power Review Board, public power service terms for large data centers, cost-shift protections, decommissioning resources, and community benefit agreements. PRB minutes state committee amendments removed the annual PRB data center report from the LB1010 package.",Medium
Nebraska,NE,LB1131 (2026),Sen. Eliot Bostar,Nonpartisan unicameral,Placed on General File with AM2071 on 2026-02-23; not identified as enacted by 2026-04-29,Would eliminate personal property tax and sales/use tax exemptions relating to data centers and repeal sections 77-2701.54 and 77-2704.62.,Medium
Nebraska,NE,LB1204 (2026),Sen. Clouse; Sen. Quick listed in earlier capture [VERIFY: full updated cosponsor list not extracted from a fresh capture as of 2026-04-29],Nonpartisan unicameral,Referred to Natural Resources Committee; not identified as enacted by 2026-04-29,Nameplate Capacity Tax Facility Standards Act bill with related property tax exemption language that intersects with data center tax treatment.,Medium
Nebraska,NE,LB468 (2025 carryover),Sen. Clements,Nonpartisan unicameral,Carryover bill; Clements priority bill on 2026-02-17; not identified as enacted by 2026-04-29,Broad tax bill that would change fee and tax provisions and eliminate a sales tax exemption relating to data centers.,Medium
Nebraska,NE,LB613 (2025),Sen. Andersen; Sen. Clouse and Sen. Sorrentino listed in earlier capture [VERIFY: full updated cosponsor list not extracted from a fresh capture as of 2026-04-29],Nonpartisan unicameral,Enacted; approved by Governor 2025-06-04,"Revenue bill affecting state incentive treatment, including tier 2 large data center project provisions and local sales/use tax refund and exemption mechanics.",Medium
Nebraska,NE,LB1319 (2024),Sen. Lou Ann Linehan,Nonpartisan unicameral,Indefinitely postponed in 2024,Would have eliminated the sales and use tax exemption relating to data centers and repealed sections 77-2701.54 and 77-2704.62.,Medium
Nebraska,NE,LB209 (2023),Sen. Eliot Bostar,Nonpartisan unicameral,Indefinitely postponed in 2024,Would have provided property tax and sales/use tax exemptions relating to data centers.,Medium
Nevada,NV,"AB77 (83rd, 2025)",Assembly Committee on Revenue,N/A (committee sponsor),"No further action allowed, 2025-04-12",Would revise partial-abatement criteria under NRS 360.754 for new or expanded data centers and related colocated businesses.,Low
Nevada,NV,"AB226 (83rd, 2025)",Assemblymember Erica Mosca,Democratic,"Vetoed by Governor, 2025-06-10",Would require certain tax credit or abatement applicants to include community collaboration and community benefits planning; the bill text amends data center abatement provisions in NRS 360.754.,Low
Nevada,NV,"SB69 (83rd, 2025)",Senate Committee on Revenue and Economic Development,N/A (committee sponsor),"Enacted, Chapter 334; approved 2025-06-05","Requires defray agreements with local governments for certain projects in economic diversification districts, adds local notice steps, and revises audits for recipients of data center partial abatements.",Low
Nevada,NV,"SB403 (83rd, 2025)",Senator Marilyn Dondero Loop,Democratic,"No further action taken in Assembly, 2025-06-03","Education and economic-development bill authorizing workforce-learning plan requirements in certain tax-credit and abatement agreements, including provisions touching data center abatement statutes.",Low
Nevada,NV,"AB458 (83rd, 2025)",Assemblymember Howard Watts,Democratic,"Enacted, Chapter 254; approved 2025-06-05",Amends NRS 704.021 to exclude certain data center on-premises electric service equipment from the definition of a public utility.,Low
Nevada,NV,"AB509 (83rd, 2025)",Assembly Committee on Commerce and Labor,N/A (committee sponsor),"Enacted, Chapter 155; approved 2025-05-30",Broadband and right-of-way bill with data center language in utility service definitions tied to NRS 360.754.,Low
Nevada,NV,"SB385 (83rd, 2025)",Senator Robin Titus,Republican,"No further action allowed, 2025-04-12",Would have excluded data center participant capital investment from counting toward a $1 billion qualified-project threshold in an incentive pathway.,Low
New Hampshire,NH,"HB1265 (2026, LSR 26-2482)","Reps. Peter Schmidt, Wendy Thomas, Tony Caplan",D,"Did not become law; killed in House, 2026-03-11; Commerce and Consumer Affairs committee report Inexpedient to Legislate, 2026-02-18, vote 15-0","Would have prohibited any person, business, or entity from beginning construction of a new data center in New Hampshire from the effective date through 1 year after enactment. It also would have created a study committee on environmental impacts.",Low
New Hampshire,NH,"SB439 (2026, LSR 26-2236)",Sen. Debra Altschiller; Rep. Hope Damon,D,"Active in House Municipal and County Government as of 2026-04-29; Senate passed with amendment, 2026-01-29, 16-8; House hearing held 2026-04-07; executive session scheduled 2026-05-05","As introduced, would add RSA 674:81-83, define data centers, and authorize municipalities to permit data centers in commercial or industrial zones with utility capacity confirmation, noise limits near residential districts, and design/siting standards. Senate amendment reportedly broadened the bill and NHMA opposed it because it would require municipalities to permit data centers on land that permits commercial or industrial uses.",Low
New Hampshire,NH,"HB1722 (2026, LSR 26-2682)",Rep. Kat McGhee; Rep. Tony Caplan; Rep. Wendy Thomas; Sen. Rebecca Perkins Kwoka,D,Did not become law; killed in House 2026-03-11 per Citizens Count and captured status page; 2026 NH session adjourned in late June 2026 so the bill cannot be revived in this session [VERIFY: final House journal vote tally not separately retrieved],"Would create RSA chapter 374-I for large-energy-use retail electricity facilities. Covered facilities include 20 MW or more peak demand and NAICS 518210 uses, including computer processing, data processing centers, and web hosting. The PUC would create a separate tariff class and cost-shifting protections.",Low
New Hampshire,NH,"HB1724 (2026, LSR 26-2735)",Rep. Wendy Thomas,D,"Active as of 2026-04-29 according to Citizens Count; official status page lists House Science, Technology and Energy status as ""Miscellaneous"" after a 2026-02-17 majority ITL report and minority OTP-A report","Would require annual utility reporting on transmission, wholesale market, capacity, and generation adequacy. The introduced text specifically requires analysis of anticipated generation capacity needs for data centers requiring 5 MW or more and recommendations to insulate ratepayers from interconnection, transmission, rate structure, and stranded-cost risks.",Low
New Hampshire,NH,"HB1739-FN (2026, LSR 26-2699)",Rep. Santosh Salvi et al.; Sen. Kevin Avard,Mixed (Salvi is R; Avard is R; full cosponsor list not separately confirmed) [VERIFY: full cosponsor party-affiliation list for HB1739 not extracted from captured records],"Did not become law; killed in House, 2026-02-19","Would create RSA chapter 162-V to attract large-scale data-center campuses through municipal property-tax stabilization or PILOT authority, transferable business tax credits capped at 20 percent of construction costs, grid modernization agreements, cost-sharing, non-gas generation procurement, fast-track industrial and brownfield siting, host-community agreements, noise limits, setbacks, resident bill credits, and workforce provisions.",Low
New Hampshire,NH,"HB672-FN (2025, LSR 25-0365) -> Chapter 285","Rep. Michael Vose et al.; Sens. Timothy Lang, Howard Pearl, David Watters","Mixed (Vose, Lang, Pearl are R; Watters is D)",Enacted; signed 2025-08-01; effective 2025-08-01,"Created RSA 374:3-c for off-grid electricity providers. Such providers are exempt from RSA 374 while they remain disconnected from the regulated electric grid. The law is not a data center moratorium, but secondary sources describe it as a possible pathway for energy-intensive users such as data centers.",Low
New Jersey,NJ,A5466 (2024-2025),Asm. David Bailey Jr.,D,"Enacted as P.L.2025, c.98 on 2025-07-08",Requires BPU study and report on data center electricity cost impacts.,None for formal moratoria; High for non-moratorium restrictions.
New Jersey,NJ,A5462 (2024-2025),Asm. David Bailey Jr.,D,Passed both houses 2026-01-12; pocket veto 2026-01-20,Would have required large-load data center tariff protections for customers above 100 MW monthly demand.,None for formal moratoria; High for non-moratorium restrictions.
New Jersey,NJ,S4293 (2024-2025),Sen. M. Teresa Ruiz,D,Passed both houses 2025-06-30; conditionally vetoed 2025-10-20,Would require data center owners and operators to report water and energy usage to BPU.,None for formal moratoria; High for non-moratorium restrictions.
New Jersey,NJ,S4928 (2024-2025),Sen. Paul A. Sarlo,D,"Enacted as P.L.2025, c.335 on 2026-01-20",Applies prevailing wage requirements to certain data center construction activity.,None for formal moratoria; High for non-moratorium restrictions.
New Jersey,NJ,A796 / S731 (2026-2027),Asm. David Bailey Jr.; Asm. Joe Danielsen; Asm. Clinton Calabrese; Asw. Eliana Pintor Marin / Sen. John J. Burzichelli; Sen. John F. McKeon,D,A796 reported from Assembly Appropriations on 2026-03-19 and Assembly Democrats reported Assembly passage on 2026-03-24; S731 reported from Senate Economic Growth on 2026-02-12,Requires electric public utilities to file tariffs for large load data centers at or above 100 MW peak load; assigns attributable costs to data centers and requires financial guarantees to protect other ratepayers.,None for formal moratoria; High for non-moratorium restrictions.
New Jersey,NJ,S3379 / A4096 / A4696 (2026-2027),Sen. M. Teresa Ruiz; Sen. Raj Mukherji / Asm. Michael Venezia / Asw. Eliana Pintor Marin,D,S3379 amended by Senate on 2026-02-24 and reported by LegiScan as received in Assembly Telecommunications and Utilities on 2026-03-23,"Requires semi-annual data center water and energy usage reports to BPU for three years, with performance metrics for data centers receiving state incentives.",None for formal moratoria; High for non-moratorium restrictions.
New Jersey,NJ,S680 / A1170 (2026-2027),Sen. Bob Smith; Sen. John F. McKeon / Asm. Joe Danielsen,D,S680 reported by Senate Environment and Energy with technical review; Rutgers reported it was before Senate Budget and Appropriations by 2026-04-27,Requires BPU approval of energy usage plans for proposed AI data centers and cryptocurrency mining facilities; requires electricity from new clean energy sources after a PJM-region trigger is met.,None for formal moratoria; High for non-moratorium restrictions.
New Jersey,NJ,SR18 (2026-2027),Sen. Bob Smith; Sen. Linda Greenstein,D,Introduced; Senate Environment and Energy statement available,Urges PJM-region states and the District of Columbia to adopt policies requiring data centers to obtain electricity from new zero- or low-emission sources.,None for formal moratoria; High for non-moratorium restrictions.
New Jersey,NJ,A3966 (2026-2027),Asm. Robert J. Karabinchak,D,Introduced 2026-01-13; Assembly Environment and Solid Waste committee statement available [VERIFY: post-committee-statement floor action or amendment not extracted from a fresh capture as of 2026-04-29],Directs DEP to study short- and long-term effects of large-scale data center water use.,None for formal moratoria; High for non-moratorium restrictions.
New Jersey,NJ,S3611 (2026-2027),Sen. Joseph P. Cryan,D,Introduced 2026-02-19,Amends the MLUL to require planning boards to submit certain data center applications to the State Planning Commission and BPU; requires State Planning Commission approval; excludes data centers from economic development subsidies.,None for formal moratoria; High for non-moratorium restrictions.
New Jersey,NJ,A4710 (2026-2027),Asm. Alex Sauickie,R,Introduced 2026-03-16,"""Clean Energy AI Incentivization Act""; directs BPU to create standards and incentives for AI data centers that bring self-sufficient clean energy.",None for formal moratoria; High for non-moratorium restrictions.
New Mexico,NM,"HB 27 (2026), Technology Jobs R&D Tax Credit Expansion","Rep. Meredith A. Dixon, Sen. Michael Padilla, Rep. Joshua N. Hernandez, Rep. Linda Serrato, Sen. Nicole Tobiassen","Mixed (Dixon, Padilla, Serrato are D; Hernandez and Tobiassen are R; bipartisan cosponsorship per NM Legislature member rosters)",House Taxation and Revenue Committee after HCEDC committee substitute; not enacted before 2026 session adjournment 2026-02-19 (NM 30-day session) [VERIFY: precise final-journal disposition vote not separately retrieved],"Committee substitute defines ""data center"" as a facility primarily containing electronic equipment used to process, store, and transmit digital information. It expands Technology Jobs and R&D Tax Credit treatment for IRB-owned property, but excludes data centers from ""qualified facility"" in that act context and adds limited transferability provisions.",None
New Mexico,NM,"SB 235 (2026), Microgrid Oversight Act","Sen. Jeff Steinborn, Sen. Antoinette Sedillo Lopez, Rep. Joanne J. Ferrary, Rep. Patricia Roybal Caballero",D (all four are NM Democrats),Senate Conservation Committee substitute; postponed indefinitely after engrossment per captured status; not enacted before 2026 session adjournment,"Would create a renewable portfolio standard for microgrids of at least 20 MW, give the PRC compliance authority, require annual reporting of energy generation, renewable generation, compliance status, and total water use for power generation and cooling of directly served facilities, and prohibit utility rate increases for microgrid infrastructure development costs. Although not data-center-specific, it responds to the Project Jupiter microgrid model.",None
New Mexico,NM,"HM 45 (2026), Importance of Water in Taos",Rep. Joseph L. Sanchez,D,"Referred to House Agriculture, Acequias and Water Resources; action postponed indefinitely; not adopted before 2026 session adjournment","Memorial requesting Water Quality Control Commission attention to a Taos County produced-water petition. Findings expressly state that AI, quantum computing, and data center growth require energy and water resources and that data centers should be built without harming freshwater resources or state electricity use.",None
New York,NY,S9144 / A10141 (2026),Sen. Liz Krueger with Sen. Kristen Gonzalez; M. of A. Anna Kelles,"D, WF / D",In Senate Environmental Conservation; in Assembly Environmental Conservation,"Would impose a statewide moratorium on new permits for data centers of 20 MW or more until 90 days after DEC and PSC complete required actions. Requires DEC generic environmental impact statement, DEC regulations, PSC rate-impact report, and PSC orders to assign data center service costs to data centers.",Medium
New York,NY,S6394A / A9086A (2025-2026),Sen. Kristen Gonzalez; M. of A. Anna Kelles,"D, WF / D",S6394A referred to Senate Energy and Telecommunications on 2026-01-07; A9086A reference changed to Assembly Energy on 2026-01-13,"New York State Sustainable Data Centers Act. Requires data center disclosure reporting, public engagement, energy and water reporting, renewable-energy requirements, and surcharge or discount mechanisms tied to affordability and grid impacts.",Medium
New York,NY,S8540 / A9039A (2025-2026),Sen. Kristen Gonzalez; M. of A. Didi Barrett et al.,"D, WF / D",S8540 committed to Senate Rules per captured bill text; A9039A advanced to third reading calendar 223 on 2026-01-15 [VERIFY: current Senate committee assignment for S8540 may have changed; fresh capture not retrieved as of 2026-04-29],"""Accountability of Costs for Data Centers Act"" or ""AC/DC Act."" Creates separate utility classification and tariff treatment for large energy-use facilities so data centers bear proportional or directly assigned service costs.",Medium
New York,NY,A9107 (2025-2026),M. of A. Patrick Carroll,D (NY Assembly Democrat),In Assembly Energy,Directs PSC to create a separate class of service and contract requirements for large energy-use facilities using or able to use 20 MW or more and engaged in NAICS 518210-type services.,Medium
New York,NY,S8536 / A9064 (2025-2026),Sen. Leroy Comrie; M. of A. Jonathan Jacobson,D / D (Comrie is NY Senate Democrat; Jacobson is NY Assembly Democrat),In Senate Energy and Telecommunications; in Assembly Energy,Bars electric and gas corporations from passing costs or increasing charges due to data center or semiconductor facility buildout except to ratepayers involved with those facilities.,Medium
New York,NY,S8546 / A10049 (2025-2026),Sen. Rachel May; M. of A. Paula Elaine Kay,"D, WF / D",In Senate Energy and Telecommunications; in Assembly Energy,"Establishes a grid modernization surcharge for covered data centers and high-intensity data centers, with revenues directed to grid reliability, capacity expansion, and clean-energy integration.",Medium
New York,NY,S8037 (2025-2026),Sen. Robert Jackson,"D, WF",In Senate Energy and Telecommunications,"Establishes dedicated utility treatment for data centers, including rate classification, targeted congestion management, and off-grid connection provisions.",Medium
New York,NY,S8645 / A9136 (2025-2026),Sen. Rachel May; M. of A. Michaelle Solages,"D, WF (May) / D (Solages)",S8645 in Senate Energy and Telecommunications; A9136 in Assembly Energy,S8645 addresses carbon reduction planning and data center/BESS siting. A9136 requires new data centers to assess and incorporate thermal energy networks for waste-heat reuse.,Medium
New York,NY,S8518 / A9138 (2025-2026),Sen. Liz Krueger; M. of A. Anna Kelles,"D, WF / D",In Senate Energy and Telecommunications; A9138 in Assembly Ways and Means per captured bill page [VERIFY: post-2026-04-29 Assembly committee re-referral or third-reading calendar status not in captured records],"Imposes an excise tax on electricity used in proof-of-work digital asset mining, with exemptions for lower-consumption and off-grid renewable operations.",Medium
New York,NY,"S6486D / A7389C (2021-2022, enacted)",Sen. Kevin Parker; M. of A. Anna Kelles et al.,"D, WF / D",Enacted 2022-11-22 as Chapter 628,Enacted a two-year moratorium on DEC permits for certain fossil-fueled proof-of-work cryptocurrency mining operations and required a generic environmental impact statement.,Medium
North Carolina,NC,SB 774 (2023-2024),Sen. Timothy D. Moffitt,R,Passed 1st reading and referred to Senate Rules and Operations on 2024-04-30; not enacted,"Local bill for Henderson, Polk, and Rutherford Counties and municipalities in those counties; proposed authority to prohibit or regulate cryptocurrency mining through new G.S. 160D-916.1.",High
North Carolina,NC,"HB 638 (2025-2026), Equitable Escalation of Electricity Demand Act","Reps. Loftis, Ward, Tyson, Greene",R,"Passed 1st reading and referred to Energy and Public Utilities, then Finance, then Rules on 2025-04-02; pending/not enacted as captured","Defines data center; would require new data centers needing dispatchable power to contract for or provide that power; incentive recipients would need an MOU, with recoupment if terms are not met.",High
North Carolina,NC,"HB 1002 (2025-2026), Rate Payer Protection Act","Reps. Harrison, Loftis, Cervania",D/R/D,Passed 1st reading and referred to House Rules on 2025-04-14; pending/not enacted as captured,Defines commercial data center as 100 MW or greater peak demand; bars general rate recovery for utility costs attributable to data centers unless charged to data centers; creates a Special Commission for Data Center Planning through 2027.,High
North Dakota,ND,"HB 1427 (69th Assembly, 2025)","Reps. Anna S. Novak, Dick Anderson, Pat D. Heinert, Todd Porter",Republican,"Failed; withdrawn from further consideration after referral to House Industry, Business and Labor",Would have amended NDCC Chapter 49-22 to add data centers to the Public Service Commission siting compatibility process and penalty structure. Not a statewide moratorium bill.,Medium
North Dakota,ND,"HB 1579 (69th Assembly, 2025)","Reps. Anna S. Novak, Pat D. Heinert, Todd Porter; Sens. Greg Kessel, Dale Patten",Republican,Passed; filed with Secretary of State 2025-04-28 and signed 2025-04-29,"Introduced as a certificate of public convenience and necessity requirement for data centers, then amended into a Legislative Management study of large energy consumers, including data centers, and their effects on grid reliability, infrastructure, state and local regulation, costs, job creation, tax revenue, and long-term investment.",Medium
Ohio,OH,HB 96,Brian Stewart,R,Enacted 2025-06-30; governor line-item veto preserved data center tax exemption,Budget bill amended ORC 122.175 computer data center sales and use tax exemption framework; veto blocked repeal of the exemption.,High
Ohio,OH,HB 392,Tex Fischer; Steve Demetriou,R; R,In House Technology and Innovation Committee [VERIFY current status: Ohio House status page requires JavaScript and could not be rendered as of 2026-04-29],"Ohio Right to Compute Act; limits state and local restrictions on computational resources, with AI risk-management requirements and nuisance language tied to physical infrastructure.",High
Ohio,OH,HB 646,Gary Click; Kellie Deeter,R; R,"Passed House 97-0 on 2026-03-18; in Senate Financial Institutions, Insurance and Technology Committee","Creates Data Center Study Commission to study environmental impacts, grid and rate effects, water and wastewater, noise, light, local economy, farmland, national security, and opposition messaging; report due within six months if enacted.",High
Ohio,OH,HB 695,Brian Stewart; Adam Bird,R; R,Introduced; committee status [VERIFY: Ohio House status page requires JavaScript and could not be rendered as of 2026-04-29; bill confirmed referenced in WLWT 2026-04 reporting on Mount Orab NDA debate],"Prohibits certain county, township, and village officials from entering nondisclosure agreements; response to data center secrecy concerns but not data-center-specific in title.",High
Ohio,OH,HB 706,Tristan Rader; David Thomas,D; R,In House Energy Committee; first hearing 2026-03-04,"Imposes minimum requirements on data center customers; minimum 12-year contract commitments, exit payments, unused capacity charges, and financial assurances so grid costs are not shifted to other customers.",High
Ohio,OH,HB 710,Steve Demetriou; Heidi Workman,R; R,In House General Government Committee,"Prohibits public support for, and limits construction of, new data centers; restricts subsidies and siting near certain sensitive lands and requires developer cost responsibility.",High
Ohio,OH,HB 784,Christine Cockley; Crystal Lett,D; D [VERIFY: party of Crystal Lett confirmed as D via legislative records; both sponsors are central Ohio Democrats],Introduced [VERIFY: status page on ohiohouse.gov requires JavaScript and could not be rendered 2026-04-29],Requires monthly and yearly data center water consumption reporting and prohibits data center water-use information in nondisclosure agreements with political subdivisions.,High
Ohio,OH,SB 145,Michele Reynolds; Hearcel F. Craig,R; D,In Senate Committee [VERIFY current status: Ohio Senate status page requires JavaScript and could not be rendered 2026-04-29],Broad development/housing package amending ORC 122.175 and related data center tax-exemption language.,High
Ohio,OH,SB 190,Louis W. Blessing III; Kent Smith,R; D,In Senate Committee [VERIFY current status: Ohio Senate status page requires JavaScript and could not be rendered 2026-04-29],"Tax package amending ORC 122.175 data center exemption mechanics, definitions, compliance, and reporting.",High
Ohio,OH,SB 374,Louis W. Blessing III; Kent Smith,R; D,In Senate Finance Committee [VERIFY: Ohio Senate status page requires JavaScript and could not be rendered 2026-04-29],"Prohibits new data center sales and use tax exemptions after a specified date, reported as 2027-10-01.",High
Ohio,OH,SB 378,Willis E. Blackshear Jr.; Casey Weinstein,D; D,Referred to Senate Public Utilities Committee 2026-03-25,"Responsible Water Use by Data Centers Act; requires data centers to pay attributable water/sewer infrastructure costs, creates water-use permitting/reporting, and bars permits for new or increased consumptive use over 5 million gallons per day averaged over 30 days.",High
Ohio,OH,SB 381,Casey Weinstein,D,"Referred to Senate Public Utilities Committee 2026-03-25 (confirmed via Ohio Senate sb381 status page: Introduced 2026-03-19, referred to Public Utilities 2026-03-25)","Requires PUCO approval of agreements to interconnect data centers to the electrical grid; cosponsors include Willis Blackshear, Hearcel Craig, Bill DeMora, and Kent Smith.",High
Oklahoma,OK,SB 1488 (2026),Sen. Kendal Sacchieri,R,Introduced; referred in Senate; no later movement identified in official history through 2026-04-29,"Explicit statewide moratorium bill. Would bar building or establishing data centers of 100 MW or more until 2029-11-01 and direct the Oklahoma Corporation Commission to study impacts on water supply, utility rates, land use, property values, and other issues.",High
Oklahoma,OK,HB 2992 (2026),Rep. Brad Boles; Sen. Grant Green; bipartisan coauthors,R / bipartisan,House passed 92-2 on 2026-03-23; Senate passed amended version 46-0 on 2026-04-28; returned to House,"Data Center Customer Protection Act of 2026. Requires large-load users, including data centers, AI facilities, and cryptocurrency mining operations, to pay their share of electric and infrastructure costs; requires separate billing terms; Senate amendment adds 60-day notice, nearby landowner notice, newspaper publication, public meeting, and fines for noncompliance.",High
Oklahoma,OK,SB 259 (2026),Sen. Brent Howard; House work by Rep. Carl Newton and Rep. Nick Archer,R,Senate passed 36-11; House Energy and Natural Resources Oversight committee reported do pass with committee substitute; final enactment not identified,"Groundwater metering bill amended to prohibit groundwater cooling at a data processing facility or data center through open-air evaporative cooling or other consumptive cooling, unless OWRB determines the system uses closed-loop, dielectric immersion, or comparably low-consumptive technology.",High
Oklahoma,OK,HB 3392 (2026),Rep. Amanda Clinton,D,Referred to Utilities; Energy and Natural Resources Oversight policy recommendation do pass Utilities,"Requires Oklahoma Corporation Commission large-load study; introduced version covers 50 MW-plus large-load customers, including data centers, AI, cloud computing, and other high-demand operations.",High
Oklahoma,OK,HB 3394 (2026),Rep. Amanda Clinton,D,Referred to Energy and Natural Resources Oversight and Energy; no passage identified,"Oklahoma Hyperscale Data Center Directory Act; annual public directory and reporting for hyperscale data centers, including electric load and water-use information.",High
