state,state_abbrev,jurisdiction,jurisdiction_type,date_enacted,duration,legal_basis,trigger,current_status,affected_projects,outcome,has_verify_tags,verify_count,cite_count,activity_level,enacted_status,moratorium_id,latitude,longitude,date_enacted_iso,date_enacted_uncertainty,duration_days,duration_kind,current_end_date_iso,sectors,trigger_categories
Massachusetts,MA,Malden,City,"City Council vote reported 2026-05-05 (unanimous, per Neighborhood View); a second outlet describes a June 16, 2026 effective date, consistent with a two-reading enrollment/ordainment process, but that detail was not independently verified.",One year,"Malden City Council ordinance amendment (a second, unverified report cites zoning code sections 12.32.050, 12.12.030, 12.32.060, and 12.32.030)","The city had no existing ordinance addressing data centers; the Council acted preemptively, before any specific project proposal, to give its Economic Development Committee time to study infrastructure, environmental, and health impacts.",Adopted; one-year pause on data centers to allow Economic Development Committee study.,None named; general/preemptive moratorium.,One-year moratorium on data centers adopted unanimously by the City Council.,False,0,0,Medium,active,ma-malden-2026,42.426848,-71.068374,2026-05-05,range,365,fixed_days,,"[""data_center""]","[""regulatory_gap"",""infrastructure_capacity"",""environmental""]"
Massachusetts,MA,Shutesbury,Town,2025-09-30,Until 2026-06-30,"Special Town Meeting Article 10; Zoning Bylaw Section 8.13, with amendments to Section 3.1-1 Use Table and Section 13.2 definitions","Planning Board need to study an undefined land use; concerns about water consumption, discharge, energy demand, noise, lighting, security, backup diesel generation, and possible well impacts","The temporary moratorium (Special Town Meeting Article 10, effective through 2026-06-30) expired on schedule. No article proposing a permanent Section 8.13 data center zoning bylaw appeared anywhere on the 33-article warrant for the 2026 Annual Town Meeting (held 2026-05-09), and the town's official Zoning Bylaw Maps and Amendments page (checked 2026-07-31) still lists only the September 2025 temporary moratorium among recent amendments, with no 2026 entry. Data centers are therefore currently unregulated by any dedicated Shutesbury zoning provision.",New applications for or building of data centers townwide; no named project or MW identified,"Moratorium adopted with data centers listed as prohibited in all four zoning districts (RR, FC, TC, LW); Planning Board anticipated a full bylaw amendment for spring 2026 Town Meeting.",False,0,0,Medium,expired,ma-shutesbury-2025,42.452152,-72.409797,2025-09-30,exact,,until_date,,"[""data_center""]","[""regulatory_gap"", ""water"", ""grid_energy"", ""noise"", ""infrastructure_capacity"", ""environmental"", ""land_use_compatibility""]"
Massachusetts,MA,Westfield,City,City Council gave Ordinance No. 1805 its second reading and final passage on 2026-07-06; mayoral approval recorded 2026-07-07.,"Prohibits the permitting, construction, expansion, conversion, establishment, or operation of data centers through 2027-07-06; bars acceptance or approval of applications; stays pending applications; directs the Natural Resources Committee to review environmental, public health, and infrastructure impacts.","Ordinance No. 1805, City of Westfield","Study of environmental, public health, and infrastructure impacts of data center development; public comments raised water, environmental, and cost concerns.",Active as of 2026-07-31; one-year moratorium effective through 2027-07-06.,,,False,0,0,Medium,active,ma-westfield-2026,42.120541,-72.748916,2026-07-06,exact,365,fixed_days,,"[""data_center""]","[""environmental"",""infrastructure_capacity"",""water""]"
Michigan,MI,Allendale Township,Township,2026-06-08,"One year, or until permanent regulations are adopted, whichever occurs first; extension permitted","Ordinance 2026-07, under the Michigan Zoning Enabling Act (PA 110 of 2006)","Proactive pause on data center, battery energy storage, and large-scale solar and wind applications pending permanent regulations",Active as of 2026-07-31,,"Township Board approved Ordinance 2026-07, pausing applications for data centers, battery storage, and large-scale solar and wind for one year or until permanent regulations are adopted",False,0,0,High,active,mi-allendale-township-2026,42.982786,-85.949814,2026-06-08,exact,365,fixed_days,,"[""data_center"",""battery_storage"",""solar"",""wind""]","[""regulatory_gap""]"
Michigan,MI,Armada Township,Township,2026-01-14,"180 days from January 14, 2026 (Resolution No. 2026-02); extended an additional 180 days from June 10, 2026 by Resolution No. 2026-10","Resolution No. 2026-02 (adopted January 14, 2026, unanimous 5-0), extended by Resolution No. 2026-10 (adopted June 10, 2026)","Recent growth in the building of data centers in the region; the Board sought time for Planning Commission review, resident input, and legal analysis of appropriate zoning standards","Active (extended); Resolution No. 2026-10 extended the moratorium an additional 180 days from June 10, 2026, so the moratorium remains in force as of 2026-07-31",Not specified,"Pending; Township Board, staff, and legal counsel continuing to study data center regulations during the extended moratorium period",False,0,0,High,extended,mi-armada-township-undated,42.850003,-82.923275,2026-01-14,exact,180,fixed_days,2026-12-07,"[""data_center""]","[""specific_project""]"
Michigan,MI,Big Rapids Charter Township,Township,2026-02-23,"1 year, subject to extensions of 6 months or less by resolution",Big Rapids Charter Township Data Center Moratorium Ordinance,"Public and township-official concerns over water use, energy use, noise, design, size, location, and operation",Active as of 2026-04-29,Not specified,Township will study and potentially enact data center regulations; waiver process applies after extensions beyond 12 months,False,0,0,High,active,mi-big-rapids-charter-township-2026,43.013441,-85.608119,2026-02-23,exact,365,fixed_days,,"[""data_center""]","[""water"", ""grid_energy"", ""noise"", ""land_use_compatibility""]"
Michigan,MI,Bruce Township,Township,Late December 2025 (Board of Trustees vote reported as occurring 'just days before Christmas'; The Record's article on the vote is dated 2025-12-31),"Six months from initial adoption (per May 27, 2026 Record reporting), with a two-month extension approved March 4, 2026, and further ordinance amendments approved in late May 2026 as the six-month period expired",Bruce Township Board of Trustees moratorium covering all applications for Industrial Research Office (IRO) and Light Industrial zoning; specific resolution number not located,Regional data center development wave across SE Michigan [VERIFY],Active [VERIFY],Not specified,"Pending; as the six-month moratorium neared expiration in May 2026, the Board approved a resolution adding new provisions to the township's data center ordinance rather than allowing the moratorium to simply lapse",True,2,0,High,active,mi-bruce-township-undated,42.846626,-83.041540,,month_only,,unknown,,"[""data_center""]","[""specific_project""]"
Michigan,MI,Caledonia Township,Township,Original enactment date not established in the record reviewed; board unanimously extended the existing moratorium on 2026-06-03,Extended through 2026-10-17 by the 2026-06-03 board vote; original enactment date and initial term not located,Township moratorium on zoning and building review for data centers and digital mining operations (original ordinance/resolution number not located),Proactive pause on zoning and building review for data centers and digital mining operations; specific trigger not stated in the record reviewed,"Active as of 2026-07-31; running through 2026-10-17 per the June 3, 2026 extension vote [VERIFY instrument number; adoption date not confirmed at confidence 0.55 in the 2026-07 refresh]",,Board unanimously extended the moratorium on zoning and building review for data centers and digital mining operations through 2026-10-17,True,1,0,High,active,mi-caledonia-township-undated,44.814831,-83.617911,,unverified,,until_date,,"[""data_center"",""cryptocurrency_mining""]","[""regulatory_gap""]"
Michigan,MI,Chesaning Township,Township,2026-05-07 (adopted); published 2026-05-17; effective 2026-05-18,"12 months from the effective date, with a possible extension of up to six additional months","Ordinance 26-001, under the Michigan Zoning Enabling Act (PA 110 of 2006)","Proactive pause on siting, construction, maintenance, and permitting of data centers and facilities; no specific pending project identified in the record reviewed",Active as of 2026-07-31; effective since 2026-05-18,,"Adopted; bars siting, construction, maintenance, and permitting of data centers for 12 months, extendable up to six more months",False,0,0,High,active,mi-chesaning-township-2026,43.171563,-84.109688,2026-05-07,exact,365,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Michigan,MI,City of Flint,City,2026-06-08,1 year,City Council vote; details not confirmed beyond aggregator report in this pass,Not specified in the source located,Active per aggregator's 2026-07-10 data snapshot,Not specified,City Council voted to pause data center approvals for one year,False,0,0,High,active,mi-city-of-flint-2026,43.056174,-83.670214,2026-06-08,exact,365,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Michigan,MI,Clark Township,Township,2025-06-24,1 year,Board of Trustees special meeting motion; no ordinance or resolution number identified,Reaction to nearby Dafter Township bitcoin-mining noise conflict and desire to prevent incompatible industrial uses,"Expired approximately 2026-06-24 at the end of the documented one-year term. A later Township agenda shows data-center ordinance work, but no adopted extension was located through 2026-08-19. [VERIFY: post-expiry ordinance or extension record not located]",None identified,Draft ordinance reportedly would ban commercial or hyperscale data centers and crypto mining while allowing limited accessory-scale uses,True,1,0,High,expired,mi-clark-township-2025,45.998384,-84.363030,2025-06-24,exact,365,fixed_days,,"[""data_center"", ""cryptocurrency_mining""]","[""noise"", ""land_use_compatibility""]"
Michigan,MI,Delta County,County,2026-07-21 (unanimous Board of Commissioners vote),12 months,"Board-adopted resolution (resolution number not located; the board packet referenced the resolution but did not include its full adopted text), following the county planning commission's 2026-07-06 recommendation","Adopted to permit study of utility capacity, land use, noise, heat, water, environmental effects, and permanent zoning standards",Active as of 2026-07-31 [VERIFY instrument number not confirmed at confidence 0.65 in the 2026-07 refresh],,Board of Commissioners unanimously approved a 12-month moratorium on construction and applications involving data centers and cryptocurrency mining,True,1,0,High,active,mi-delta-county-2026,46.023660,-86.895025,2026-07-21,exact,365,fixed_days,,"[""data_center"",""cryptocurrency_mining""]","[""regulatory_gap"",""water"",""noise"",""environmental"",""grid_energy""]"
Michigan,MI,Detroit (requested),City,Not enacted as of 2026-04-29,Requested 2 years,City Council resolution asking Mayor Mary Sheffield to consider withholding data center permits,"Desire to study environmental, economic, neighborhood, and ratepayer effects before proposals arrive","Request passed 6-2 on 2026-03-17; as of June 2026 Mayor Sheffield still had not acted on it, having instead convened a cross-sector working group (city departments, DTE Energy, unions, environmental advocates, led by Councilman Scott Benson) targeting data center zoning/policy recommendations by December 31, 2026.",None specified,No mayoral moratorium identified during this pass,False,0,0,High,pending,mi-detroit-2026,42.331551,-83.046640,,unverified,730,fixed_days,,"[""data_center""]","[""regulatory_gap"", ""environmental"", ""land_use_compatibility"", ""other""]"
Michigan,MI,Dundee Township,Township,2025-12-09,"180 days from the effective date (December 9, 2025), or until the Township Board determines by resolution that the reasons for the moratorium no longer exist; no extension was found in Board minutes through July 14, 2026","Dundee Township Resolution 2025-5, 'Establishing a Moratorium on Data Center Applications and Projects,' adopted December 9, 2025 (roll call: Trustees Lazette, Horkey, Jaworski, Miles, Treasurer Ost and Clerk Ziesmer voting aye; Supervisor Lewis absent)",Community concern around proposed Project Ironwood,"Expired around June 7, 2026 (180 days after the December 9, 2025 effective date); no extension of Resolution 2025-5 and no permanent data-center zoning ordinance had been adopted as of the July 14, 2026 Board meeting. A Data Center Ordinance public workshop is scheduled for August 12, 2026 and the Planning Commission was to take the matter up again August 19, 2026",Proposed Project Ironwood on about 350 acres,Ongoing discussions with residents,False,0,0,High,expired,mi-dundee-township-2025,41.931990,-83.637159,2025-12-09,exact,180,fixed_days,,"[""data_center""]","[""specific_project"", ""land_use_compatibility""]"
Michigan,MI,Fenton Township,Township,2026-02-17 (first reading) [VERIFY: final-vote date and outcome not located on fentontownship.org Adopted Ordinances page captured at research/_web/fentontownship-org-clerk-page-adopted-ordinances.md as of 2026-04-29],12 months proposed,Proposed township ordinance after first reading; final ordinance number not yet identified,"No data-center category in ordinance and resident concern over noise, power, and water",Reported proposed as of 2026-02-12; [VERIFY: adoption status not confirmed against Fenton Township adopted-ordinances list as of 2026-04-29],None identified,Pending verification of second reading or adoption,True,2,0,High,pending,mi-fenton-township-2026,42.826449,-83.727716,2026-02-17,unverified,365,fixed_days,,"[""data_center""]","[""regulatory_gap"", ""noise"", ""grid_energy"", ""water""]"
Michigan,MI,Filer Township,Township,"2026-06-02 (introduced 2026-05-07, adopted by 6-0 vote 2026-06-02)",Reported as one year; the official minutes confirm the vote but do not themselves restate the duration,"Board motion imposing a moratorium on data centers, under the Michigan Zoning Enabling Act (PA 110 of 2006)",Proactive pause; township had not received a data center application as of the May 7 introduction,Active as of 2026-07-31,,Township Board approved a motion imposing a data center moratorium by 6-0 vote,False,0,0,High,active,mi-filer-township-2026,44.205632,-86.322133,2026-06-02,exact,365,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Michigan,MI,Forsyth Township,Township,2026-06-25,Not stated in the source reviewed,Board-approved data center moratorium (ordinance/resolution number not located),Township officials said no data center application was pending; described as time to develop regulations and hold a public forum,Reported active as of 2026-06-25; duration and thus end date unconfirmed [VERIFY instrument number; primary source (news-only evidence) not confirmed at confidence 0.45 in the 2026-07 refresh],,Township Board approved a data center moratorium at a crowded meeting,True,1,0,High,active,mi-forsyth-township-2026,46.246523,-87.428150,2026-06-25,exact,,unknown,,"[""data_center""]","[""regulatory_gap""]"
Michigan,MI,Grand Blanc Township,Township,2026-01-21,"1 year; may be extended, shortened, or revoked",Township moratorium action; [VERIFY: ordinance or resolution number not located on Grand Blanc Township website as of 2026-04-29],Zoning code did not address data centers; concern over high power and water use relative to jobs,Active as of 2026-04-29,No formal applications at enactment,Planning commission and consultant process to draft standards,True,1,0,High,active,mi-grand-blanc-township-2026,42.916257,-83.666500,2026-01-21,exact,365,fixed_days,,"[""data_center""]","[""regulatory_gap"", ""water"", ""grid_energy""]"
Michigan,MI,Green Charter Township,Township,2025-12-09,"1 year, extendable","Adopted by board motion (Riebow/Thorne) at the December 9, 2025 regular Township Board meeting, unanimous roll call vote, with an amendment adding to Section 3 that the moratorium 'may be rescinded by vote of the board if or when deemed necessary'; the official minutes do not assign a separate numbered resolution to this action","Community concern about water, energy, and noise impacts; no data center-specific standards",Active as of 2026-04-29,None publicly identified at enactment,Planning and zoning bodies tasked with ordinance development; moratorium can be revoked upon ordinance adoption,False,0,0,High,active,mi-green-charter-township-2025,43.770328,-85.503015,2025-12-09,exact,365,fixed_days,,"[""data_center""]","[""regulatory_gap"", ""water"", ""grid_energy"", ""noise""]"
Michigan,MI,Hagar Township,Township,"Reported 2026-07-17; this is the news report date rather than a confirmed board-meeting date, and the adopted text was not located in the township document portal",One year,Board of Trustees-approved moratorium (ordinance/resolution number not located),"Adopted while the planning commission studies noise, power, water, and possible permanent regulations",Active as of 2026-07-31 [VERIFY instrument number; primary source (news-only evidence) not confirmed at confidence 0.45 in the 2026-07 refresh],,Board of Trustees approved a one-year data center moratorium,True,1,0,High,active,mi-hagar-township-2026,42.200189,-86.370298,2026-07-17,range,365,fixed_days,,"[""data_center""]","[""regulatory_gap"",""noise"",""water"",""grid_energy""]"
Michigan,MI,Haring Township,Township,"Board vote scheduled for 2026-07-13, following a unanimous planning commission recommendation; outcome not confirmed as of 2026-07-31 (July minutes not yet posted)","Proposed as six months, to take effect immediately if adopted",Proposed data center moratorium following a unanimous planning commission recommendation (instrument not located),Would allow research and drafting of permanent rules,Vote scheduled for 2026-07-13; passage not confirmed by 2026-07-31 because the township had not posted July board minutes [VERIFY instrument number; adoption date; primary source (news-only evidence) not confirmed at confidence 0.4 in the 2026-07 refresh],,Board scheduled to vote on a six-month data center moratorium; outcome unverified as of 2026-07-31,True,1,0,High,pending,mi-haring-township-undated,44.298696,-85.395227,,unverified,180,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Michigan,MI,Hart,City,"2026-05-26 (7-0 City Council vote, following a 2026-05-07 Planning Commission hearing that recommended it 7-0)",Six months,"Ordinance 2026-02, adding Section 1242.07 to the city code",Proactive pause on city consideration of applications for data centers and digital mining uses,"Active as of 2026-07-31; adopted 2026-05-26, due to run to approximately 2026-11-26 absent extension",,City Council adopted Ordinance 2026-02 by 7-0 vote; creates a six-month moratorium on city consideration of data center and digital mining applications,False,0,0,High,active,mi-hart-2026,43.698341,-86.363965,2026-05-26,exact,180,fixed_days,,"[""data_center"",""cryptocurrency_mining""]","[""regulatory_gap""]"
Michigan,MI,Hayes Township,Township,2026-02-10,"One-year moratorium, reported as adopted/revised while the Township studies data-center regulations.",Board moratorium resolution published in agenda packet (document ID 22389 on hayestownshipmi.gov); resolution number not stated in IPR coverage and not separately published on the township site as of 2026-04-29,"Concern about possible redevelopment at former Big Rock Point nuclear site, plus loophole and takings-risk debates",Extended and active as of 2026-08-19. Multiple later reports describe Hayes Township's data-center moratorium as a one-year pause while it studies potential zoning regulations. [VERIFY: revised signed resolution and exact end date not captured],No filed project identified; concern centered on Big Rock Point area,Board struck draft exemption language and planned further legal and zoning work,True,1,0,High,extended,mi-hayes-township-2026,45.315627,-85.158312,2026-02-10,exact,,until_event,,"[""general""]","[""regulatory_gap"", ""land_use_compatibility"", ""legal_or_litigation""]"
Michigan,MI,Houghton,City,2026-07-08 (unanimous City Council vote),One year,Council-adopted moratorium (resolution/ordinance number not located; the adopted text was not found in the city's online document portal),City officials said no data center had been proposed; the planning commission was to use the period to develop permanent regulations,Active as of 2026-07-31 [VERIFY instrument number; primary source (news-only evidence) not confirmed at confidence 0.5 in the 2026-07 refresh],,"City Council voted unanimously for a one-year pause on permitting, consideration, approval, location, or installation of data centers",True,1,0,High,active,mi-houghton-2026,46.859129,-88.777473,2026-07-08,exact,365,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Michigan,MI,Howell Township,Township,2025-11-20,6 months,Data Center Moratorium ordinance; formal ordinance number not identified,"Proposed Meta-linked hyperscale campus on more than 1,000 acres and rezoning conflict",Active through approximately 2026-05-20 unless terminated or extended,Proposed roughly $1 billion project; application withdrawn in December 2025,Moratorium paused approvals while township studied regulations; developer withdrew rezoning request,False,0,0,High,expired,mi-howell-township-2025,42.646944,-83.978611,2025-11-20,exact,180,fixed_days,,"[""data_center""]","[""specific_project"", ""regulatory_gap"", ""land_use_compatibility""]"
Michigan,MI,Huron County,County,"2026-05-27 (Board of Commissioners vote, 4-2, one abstention)","Reported as up to 36 months; the county's online draft ordinance (Zoning Amendment ZA 2026-02) states six months, and the final signed/codified 36-month text was not located online",Zoning Amendment ZA 2026-02 (draft text conflicts with the reported 36-month final vote; final adopted text not located),Followed the county Planning Commission's April 2026 recommendation; pauses land-use permits for data centers and similar uses,Reported active as of 2026-05-27; exact final duration unverified as of 2026-07-31 due to conflict between the draft ordinance and news reporting [VERIFY instrument number not confirmed at confidence 0.5 in the 2026-07 refresh],,Board of Commissioners voted 4-2 (Commissioner Vaughan abstained) to pause land-use permits for data centers and similar uses for up to 36 months,True,1,0,High,active,mi-huron-county-2026,43.838575,-83.022199,2026-05-27,exact,1095,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Michigan,MI,Lake Township,Township,"2026-07-16 (unanimous vote), immediate effect","Six months, or until the township adopts regulations, whichever occurs first",Board-adopted moratorium (ordinance number not located; the official ordinances page did not contain the adopted text as of 2026-07-31),"Halts approval, construction, expansion, zoning permits, and licenses for data centers",Active as of 2026-07-31 [VERIFY instrument number not confirmed at confidence 0.6 in the 2026-07 refresh],,"Township board unanimously adopted a six-month moratorium, effective immediately upon adoption",True,1,0,High,active,mi-lake-township-2026,43.955996,-83.184092,2026-07-16,exact,180,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Michigan,MI,Lansing,City,2026-07-13 (7-1 City Council vote); effective 2026-07-27,"182 days from the effective date, reported to run through 2027-01-25",Chapter 878 of the city code,Bars issuance of building permits for data centers and processing of zoning amendment applications that would permit a data center as a principal or accessory use,"Active as of 2026-07-31; effective since 2026-07-27, reported to run through 2027-01-25",,"City Council voted 7-1 to add Chapter 878, a 182-day moratorium on data center building permits and enabling zoning amendments",False,0,0,High,active,mi-lansing-2026,42.733825,-84.554630,2026-07-13,exact,182,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Michigan,MI,Lenox Township,Township,2026-02-02,"4 months, with option for one additional 4-month extension","Board motion adopted at the February 2, 2026 regular meeting (moved by Trustee Marino, supported by Trustee Rosseel; all ayes); continued/extended by a further Board motion at the May 4, 2026 meeting (4-1 roll call vote). No resolution or ordinance number was assigned to either motion, per official township minutes.",Need time for zoning and infrastructure review while avoiding exclusionary-zoning risk,"Extended by Board motion on 2026-05-04 (4-1 roll call vote); moratorium continues pending a Planning Commission-drafted ordinance, with a new term running through approximately 2026-10-02.",Not specified,Ongoing ordinance and planning review with public process,False,0,0,High,extended,mi-lenox-township-2026,42.764358,-82.796672,2026-02-02,exact,120,fixed_days,,"[""general""]","[""regulatory_gap"", ""infrastructure_capacity"", ""land_use_compatibility""]"
Michigan,MI,Lincoln Township,Township,2026-06-09 (all six members present voted yes),Ten months,"Data center moratorium ordinance, under the Michigan Zoning Enabling Act (PA 110 of 2006)",Adopted while a Planning Commission subgroup studied data center regulation,Active as of 2026-07-31,,"Township Board adopted a ten-month data center moratorium, all six members present voting yes",False,0,0,High,active,mi-lincoln-township-2026,43.877515,-82.943039,2026-06-09,exact,300,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Michigan,MI,Lodi Township,Township,2026-02-03,180 days,Ordinance No. 2026-001 and Resolution No. 2026-007,Zoning ordinance did not address data centers; nearby proposals created pressure to study standards,"Expired approximately 2026-08-02 at the end of the documented 180-day term. The Township considered data-center zoning text during the term, but no adopted extension was located through 2026-08-19. [VERIFY: post-expiry action not located]",No data center applications accepted or considered during moratorium; appeal process available,Board referred zoning amendments to consultants and Planning Commission,True,1,0,High,expired,mi-lodi-township-2026,42.211431,-83.838751,2026-02-03,exact,180,fixed_days,,"[""data_center""]","[""regulatory_gap"", ""specific_project"", ""land_use_compatibility""]"
Michigan,MI,Lowell Township (proposed),Township,Not enacted as of 2026-04-29,Proposed 6 months,"Proposed Ordinance 01-2026R [VERIFY: future event, second reading scheduled 2026-05-18; final adopted text not yet available]","Microsoft proposal in Covenant Business Park; resident concerns about light, water, noise, and electricity rates","Board voted 2-5 against the proposed moratorium on 2026-05-18; it was never adopted. The board separately formed a committee of trustees, planning commission members, and citizens to draft a future data center ordinance.",Proposed Microsoft data center on Alden Nash Avenue near I-96,Moratorium proposal rejected 2-5 by the Township Board on 2026-05-18; a citizen/board/planning-commission committee was formed instead to work on a future data center ordinance. The Microsoft-proposed data center at Covenant Business Park was not paused by any moratorium.,True,1,0,High,expired,mi-lowell-township-2026,42.885542,-85.371010,,unverified,180,fixed_days,,"[""data_center""]","[""specific_project"", ""water"", ""noise"", ""grid_energy"", ""land_use_compatibility""]"
Michigan,MI,Lyndon Township,Township,2026-05-12 (adopted); notice published 2026-05-20; effective 2026-05-27,"12 months, or until regulations are adopted, whichever occurs first","Resolution 26-06, under the Michigan Zoning Enabling Act (PA 110 of 2006)",Proactive pause on new data center development applications; no specific pending project identified in the record reviewed,Active as of 2026-07-31; effective since 2026-05-27,,Adopted; imposes a 12-month (or until-regulated) moratorium on new data center development applications,False,0,0,High,active,mi-lyndon-township-2026,42.380352,-84.078774,2026-05-12,exact,365,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Michigan,MI,Lyon Charter Township (Oakland County),Township,May 2026,180 days,Township-adopted moratorium on new data center applications; specific resolution/ordinance number not confirmed in this pass,Rapid regional data center development pressure; enacted while the previously-approved 'Project Flex' hyperscale campus (~1.8 million sq ft) continues toward final approval,"Active as of late June 2026; does not apply to the already-approved Project Flex development, whose Planning Commission review was reported as continuing (scheduled for review as late as August 24, 2026 per one source)","Project Flex (~1.8 million-square-foot hyperscale data center campus), already approved and unaffected by the moratorium; applies to new/future data center applications",New data center applications paused while the previously-approved Project Flex proceeds separately,False,0,0,High,active,mi-lyon-township-2026,42.476464,-83.613258,2026-05,month_only,180,fixed_days,,"[""data_center""]","[""regulatory_gap"",""specific_project""]"
Michigan,MI,Lyon Township,Township,May 2026,180 days,Township-adopted moratorium on new data center applications; specific resolution/ordinance number not confirmed in this pass,Rapid regional data center development pressure; enacted while the previously-approved 'Project Flex' hyperscale campus (~1.8 million sq ft) continues toward final approval,"Active as of late June 2026; does not apply to the already-approved Project Flex development, whose Planning Commission review was reported as continuing (scheduled for review as late as August 24, 2026 per one source)","Project Flex (~1.8 million-square-foot hyperscale data center campus), already approved and unaffected by the moratorium; applies to new/future data center applications",New data center applications paused while the previously-approved Project Flex proceeds separately,False,0,0,High,active,mi-lyon-township-2026-2,44.482887,-84.792879,2026-05,month_only,180,fixed_days,,"[""data_center""]","[""regulatory_gap"",""specific_project""]"
Michigan,MI,Manchester Township,Township,2025-10-14,2 years or until data center regulations are adopted,"Ordinance No. 116, Ordinance Establishing Data Center Moratorium","Need for data center regulatory framework; concerns included water, energy, noise, siting, and public safety",Active as of 2026-04-29,Not specified,Pending permanent regulations,False,0,0,High,active,mi-manchester-township-2025,42.116132,-84.069722,2025-10-14,exact,,until_event,,"[""data_center""]","[""regulatory_gap"", ""water"", ""grid_energy"", ""noise"", ""land_use_compatibility"", ""fire_safety""]"
Michigan,MI,Mason,City,2026-01-05,"90 days, ending 2026-03-15 or upon adoption of Ordinance 266",City Council moratorium resolution; 4-2 vote,Need to create new Technology Innovation (M-3) zoning district,Moratorium superseded by Ordinance 266 (M-3 Technology Innovation district). Ordinance 266 was subsequently suspended by citizen petition and then repealed 4-2 by City Council (Fox47 News coverage in research/_web/fox47news-com-news-state-mason-city-council-votes-to-repeal-data-center-ordinanc.md). City has reverted to underlying state M2 industrial regulations.,Not specified,New M-3 Technology Innovation zoning district was adopted then repealed; no replacement ordinance in effect as of 2026-04-29,False,0,0,High,replaced,mi-mason-2026,43.977883,-86.246291,2026-01-05,exact,90,fixed_days,,"[""data_center""]","[""regulatory_gap"", ""land_use_compatibility""]"
Michigan,MI,Mason Township,Township,"2026-05-02 (special meeting, 5-0 roll-call vote); effective 2026-06-08",12 months from the 2026-06-08 effective date unless terminated earlier; the board may extend it,"Ordinance 2026-01, adopted at a special meeting by 5-0 roll-call vote, under the Michigan Zoning Enabling Act (PA 110 of 2006)",Proactive pause on accepting or processing applications and issuing permits or approvals for data centers; no specific pending project identified in the record reviewed,Active as of 2026-07-31; moratorium began running 2026-06-08 and is due to run through approximately 2027-06-08 unless terminated or extended earlier,,Adopted 5-0 at a special meeting; bars the township from accepting/processing data center applications and issuing related permits or approvals,False,0,0,High,active,mi-mason-township-2026,41.784792,-85.934400,2026-05-02,exact,365,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Michigan,MI,Meridian Township,Township,2026-05-19,6 months,"Board of Trustees resolution, unanimous vote; specific resolution number not confirmed in this pass",Desire for a regulatory framework in place before data center proposals arrive,Active as of late May 2026,None specified,Unanimous adoption of a temporary pause on data center approvals pending zoning framework,False,0,0,High,active,mi-meridian-township-2026,42.727858,-84.414709,2026-05-19,exact,180,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Michigan,MI,Northville,City,2026-01-07,12 months,City Council moratorium ordinance; number not identified [CITE],Preemptive action before any proposals emerged; city wanted time to respond to regional activity,Active through approximately January 2027,None identified at enactment,Zoning review period,False,0,1,High,active,mi-northville-2026,42.431082,-83.483234,2026-01-07,exact,365,fixed_days,,"[""general""]","[""regulatory_gap"", ""other""]"
Michigan,MI,Orion Township,Township,2026-06-15 (7-0 vote),"Six months, with the board able to extend the pause","Board resolution establishing a data center moratorium, under the Michigan Zoning Enabling Act (PA 110 of 2006)",Adopted while the Planning Commission and planning staff research zoning amendments,Active as of 2026-07-31,,"Township Board voted 7-0 to establish a six-month moratorium on establishment, permitting, approval, construction, and installation of data centers",False,0,0,High,active,mi-orion-township-2026,42.751651,-83.264230,2026-06-15,exact,180,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Michigan,MI,Other Reported Local Moratoria,Aggregate meta-row,,,,,,,,False,0,0,High,pending,mi-other-reported-local-moratoria-undated,,,,unverified,,unknown,,"[""general""]",[]
Michigan,MI,Park Township,Township,2026-05-13,"Not reproduced in the minutes; an attorney's estimate during the meeting put the term at roughly 1 to 1.5 years, but the ordinance's operative duration text was not located","Ordinance 26-02, under the Michigan Zoning Enabling Act (PA 110 of 2006)",Adopted after a public comment requesting action; officials said there had been no data center inquiry in the township,Reported active as of the 2026-05-13 board meeting; exact duration and thus exact end date unconfirmed as of 2026-07-31 [VERIFY details not confirmed at confidence 0.65 in the 2026-07 refresh],,"Board approved Ordinance 26-02, a temporary data center moratorium",True,1,0,High,active,mi-park-township-2026,42.812025,-86.174118,2026-05-13,exact,,unknown,,"[""data_center""]","[""regulatory_gap""]"
