state,state_abbrev,jurisdiction,jurisdiction_type,date_enacted,duration,legal_basis,trigger,current_status,affected_projects,outcome,has_verify_tags,verify_count,cite_count,activity_level,enacted_status,moratorium_id,latitude,longitude,date_enacted_iso,date_enacted_uncertainty,duration_days,duration_kind,sectors,trigger_categories
Michigan,MI,Waterford Township,Township,2026-03-23,"6 months, extendable",Zoning Ordinance 2026-Z-003 and companion Resolution Establishing a Moratorium on the Approval of New Data Centers,"Zoning ordinance predates large-scale data centers and lacks standards for siting, buffering, noise, utility impacts, water use, fuel storage, building scale, and compatibility",Active as of 2026-04-29,No specific project identified in minutes,Township staff and Planning Commission directed to study impacts and draft zoning and code amendments,False,0,0,High,active,mi-waterford-township-2026,42.670639,-83.389624,2026-03-23,exact,180,fixed_days,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""noise"", ""water"", ""grid_energy"", ""land_use_compatibility""]"
Michigan,MI,York Township,Township,2026-02-12 [VERIFY],"6 months, with possible 6-month extension",Board moratorium language under consideration; [VERIFY: final ordinance/resolution number not posted on township site as of 2026-04-29],Potential hyperscale proposal on Toyota-owned land and zoning-defensibility concerns,Active. Board voted to enact moratorium on 2026-02-12 per web reporting [VERIFY].,Potential 412-acre project tied to Sansone Group,Consultant study and zoning work pending,True,2,0,High,active,mi-york-township-2026,42.127623,-83.716368,2026-02-12,unverified,180,fixed_days,"[""data_center""]","[""specific_project"", ""regulatory_gap"", ""land_use_compatibility""]"
Michigan,MI,Ypsilanti Community Utilities Authority,Utility authority,2026-04-22,12 months,YCUA board moratorium on supplying water to data centers; Ypsilanti Township Resolution No. 2026-08 requested the action,"Concerns that hyperscale data centers could commit water and sewer capacity before financial, infrastructure, and environmental reviews were complete",Active as of 2026-04-29,"No hyperscale data center operating in YCUA service area; proposals reported in Washtenaw County, including a University of Michigan/Los Alamos/DTE computing facility on Textile Road",YCUA to conduct further studies before considering service commitments,False,0,0,High,active,mi-ypsilanti-community-utilities-authority-2026,42.241051,-83.611765,2026-04-22,exact,365,fixed_days,"[""data_center""]","[""infrastructure_capacity"", ""environmental"", ""water""]"
Minnesota,MN,Carver,City,2026-04-06,One year from effective date unless repealed earlier or replaced by a zoning ordinance amendment,Ordinance 01-2026; Resolution 116-26 authorized summary publication,"Zoning code did not specifically regulate data centers; city cited rapid AI, cloud computing, and digital infrastructure growth, uncertain public utility and environmental impacts, and need to study local regulation",Active,No active Carver proposal identified; city noted possible future annexation areas could accommodate data centers,"Pending staff, consultant, and Planning Commission study with recommendations to the City Council",False,0,0,Medium,active,mn-carver-2026,44.807118,-93.787179,2026-04-06,exact,365,fixed_days,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""environmental"", ""grid_energy""]"
Minnesota,MN,Eagan,City,2026-02-17,One year; expires 2027-02-17 unless ended sooner,"Interim ordinance adding Eagan City Code section 12.09, ""Interim Use: Data Center Regulations Study""; specific ordinance number not visible in captured Granicus draft PDF [VERIFY: final ordinance number not extracted from captured PDF; PDF has blank adoption and publication fields per draft]","City study of whether large data centers need additional local regulation because of land use compatibility, municipal water and wastewater systems, infrastructure, environmental, and public health, safety, and welfare impacts",Active,Applies to data centers or cryptocurrency mining facilities using more than 20 MW or proposed within 500 feet of residentially zoned or guided property; allows improvements to existing or approved data centers only if they do not allow use above 9 MW,Pending study and possible permanent regulations,False,0,0,Medium,active,mn-eagan-2026,44.818173,-93.165918,2026-02-17,exact,365,fixed_days,"[""data_center"", ""cryptocurrency_mining""]","[""regulatory_gap"", ""infrastructure_capacity"", ""environmental"", ""water"", ""land_use_compatibility"", ""other""]"
Minnesota,MN,Minneapolis,City,Not enacted as of 2026-04-29,Proposed one-year moratorium per File 2026-00446 [VERIFY: final adopted duration depends on Council action; discussion was postponed to 2026-05-21 per Fox 9 reporting],Legislative File 2026-00446; proposed Title 21 interim ordinance adding Chapter 597,"Council debate over land use, fiscal, and infrastructure implications of data center uses",Proposed / under discussion,No specific affected project identified,"On 2026-04-09, Council Members Aurin Chowdhury and Jason Chavez gave notice of intent to introduce a moratorium ordinance. FOX 9 reported on 2026-04-23 that discussion was postponed to the 2026-05-21 meeting.",False,0,0,Medium,pending,mn-minneapolis-2026,44.977300,-93.265469,,unverified,365,fixed_days,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""land_use_compatibility""]"
Minnesota,MN,Waite Park,City,Not verified as enacted,Proposed temporary moratorium [VERIFY: no adopted Waite Park data center moratorium ordinance located in captured city records as of 2026-04-29; only St. Cloud-area news reporting of work-session discussion].,Interim ordinance discussed at March 2026 work session; no adopted ordinance text retrieved [VERIFY: primary ordinance not located].,Staff reportedly found that the city had no ordinances governing data centers and their resource demands,Proposed / discussed,No specific affected project identified,St. Cloud-area reporting described a March 2026 work-session discussion; no adopted data center moratorium text was located in primary city records.,False,0,0,Medium,pending,mn-waite-park-undated,45.553713,-94.233463,,unverified,,unknown,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""water"", ""grid_energy""]"
Missouri,MO,City of Peculiar,City,2024-08 [VERIFY],100 days,Resolution 2024-43 (data center moratorium),Concerns about data center facility impacts; need for regulatory framework,Likely expired (100 days from August 2024) unless extended [VERIFY],Not specified [VERIFY],Replacement ordinance or status not confirmed [VERIFY],True,3,0,Low,expired,mo-peculiar-2024,38.714548,-94.461120,2024-08,unverified,100,fixed_days,"[""data_center""]","[""regulatory_gap"", ""land_use_compatibility""]"
Missouri,MO,City of St. Charles,City,2025-08-22,One year from passage,Resolution 25-014,"Public opposition to a proposed data center, concern that data centers were treated as warehouse uses under Chapter 400, and concerns about water consumption, power consumption, noise, and other effects.",Active as of 2026-04-29; scheduled to expire around 2026-08-22 unless extended or replaced.,"Project Cumulus, reported as a roughly $1 billion CRG/Clayco proposal near Highway 370; the developer withdrew the zoning application before any council vote (confirmed by St. Charles February 9, 2026 P&Z staff packet, which states ""applications were received by the City of St. Charles proposing a new Data Center off Elm Point Road and Hwy 370 ... that project was withdrawn by the applicant and ultimately did not move forward"").","No final replacement ordinance identified. City staff prepared TA-2026-01 to define data centers, exclude them from warehouse uses, and effectively prohibit primary data center uses by not listing them as permitted or conditional uses. The Planning and Zoning Commission tabled the proposed permanent ban on 2026-02-09 (6-2 vote). The April 13, 2026 P&Z agenda packet (downloaded 2026-04-29) lists TA-2026-01 as the first public hearing item with a recommended motion to forward approval to City Council; City Council Resolution R26-007 (passed 2026-03-17) requested that P&Z commit to voting on TA-2026-01 at its April 2026 meeting and the staff memo schedules the City Council public hearing for 2026-05-05. P&Z minutes for 2026-04-13 had not yet been posted to the city website as of 2026-04-29 [VERIFY 2026-04-13 P&Z vote outcome from minutes when posted].",False,0,0,Medium,active,mo-st-charles-2025,38.787779,-90.674737,2025-08-22,exact,365,fixed_days,"[""data_center""]","[""specific_project"", ""regulatory_gap"", ""water"", ""grid_energy"", ""noise"", ""land_use_compatibility""]"
Missouri,MO,Jackson County,County,"Not enacted as of 2026-04-29 (the April 29, 2026 County Legislature regular meeting agenda lists File 6074 under ""PERFECTION OF PROPOSED ORDINANCES AND REPORTS OF COMMITTEE — Health & Environment Committee — 4th. Perfection,"" confirming the ordinance has not yet received final passage; verified from agenda PDF downloaded 2026-04-29)",Proposed 120 days,"Ordinance 6074, introduced 2026-04-06 by Legislator Sean E. Smith","Rapid emergence of data center and battery energy storage system applications; perceived gaps in the Jackson County Unified Development Code; infrastructure, environmental, public safety, and public notice concerns.","Pending; Legistar source showed status ""4th. Perfection"" as of 2026-04-29, with no final action date.","Would apply to Jackson County's acceptance, processing, and approval of rezoning applications, CUPs, SUPs, site plans, and building permits for data centers or BESS facilities, per Ordinance 6074 text. The ordinance contains no project-specific exemption language. The Nebius EastGate project sits in the City of Independence, which exercises municipal zoning authority over its incorporated territory; the county-level moratorium therefore does not reach city-issued Independence approvals (confirmed from Ordinance 6074 text downloaded from Jackson County Legistar 2026-04-29).","If adopted, the county would use the pause to draft long-term code provisions and enhanced public notice requirements.",False,0,0,Medium,pending,mo-jackson-county-2026,39.035521,-94.358351,,unverified,120,fixed_days,"[""data_center"", ""battery_storage""]","[""regulatory_gap"", ""infrastructure_capacity"", ""environmental"", ""fire_safety"", ""other""]"
Nebraska,NE,Hitchcock County,County,2025-02-03,"One year or until updated zoning regulations were adopted, whichever was less","Resolution #2025-7, Temporary Moratorium on Data Centers and Crypto Mining Facilities","Existing zoning did not adequately address data centers and crypto mining in AG-G and RCI districts. The resolution cited energy consumption, cooling and environmental footprint concerns, land-use impacts, and the need to study countywide zoning controls.",Replaced,Steven R. Fries data mining conditional use request was denied on 2025-01-21 before the moratorium. MB Club LLC later received conditional use approval for a data center on 2025-10-06 [VERIFY: MB Club LLC project MW capacity not in captured Hitchcock County board minutes].,Resolution #25-9 amended county zoning after a 2025-03-17 public hearing. The framework allows data centers and crypto mining through conditional use in AG-G and RCI districts and addresses I district standards. Resolution #25-19 approved MB Club LLC's conditional use with an impact easement requirement.,False,0,0,Medium,replaced,ne-hitchcock-county-2025,40.165957,-101.038747,2025-02-03,exact,365,fixed_days,"[""data_center"", ""cryptocurrency_mining""]","[""regulatory_gap"", ""environmental"", ""grid_energy"", ""land_use_compatibility""]"
Nebraska,NE,Otoe County,County,Not enacted in captured sources as of 2026-04-29,Proposed moratorium; duration not confirmed in captured sources,Planning Commission recommendation reported 2026-04-16; county board action not confirmed,"Large public response and concern over potential health, environmental, and community-fit impacts of data centers.",Recommended by Planning Commission only; County Board action [VERIFY: Otoe County Board of Commissioners action on the Planning Commission's 2026-04-16 recommendation not in captured records as of 2026-04-29; future-event status].,Possible Tenaska-related southeast Nebraska land assembly and industrial/data center discussion reported in March 2026; no formal Otoe County project application identified [VERIFY: no specific Otoe County application docket retrieved as of 2026-04-29].,"No enacted moratorium or replacement zoning action identified in captured sources. Otoe County's 2025 zoning draft defines ""Data Center"" but the captured text did not surface a complete use-matrix classification. [CITE]",False,0,1,Medium,pending,ne-otoe-county-2026,40.656685,-96.144458,,unverified,,unknown,"[""data_center""]","[""environmental"", ""land_use_compatibility"", ""specific_project""]"
Nebraska,NE,Red Willow County,County,2025-09-22,12 months,"Resolution No. 1577, Book 24, Page 84, Adopt 12 Month Zoning Moratorium on Data Centers",The captured board minutes record adoption but do not include detailed findings. Later local discussion in earlier captures referenced noise and public-power/rate implications [VERIFY: detailed Red Willow County findings not in captured board minutes; Resolution 1577 full text not separately retrieved].,Active as of 2026-04-29 based on no repeal or replacement found in captured minutes through 2026-04-27.,Not identified in captured primary records. [CITE],"No replacement zoning ordinance, repeal, or extension identified in captured board minutes through 2026-04-27.",False,0,1,Medium,active,ne-red-willow-county-2025,40.168619,-100.455090,2025-09-22,exact,365,fixed_days,"[""general""]","[""noise"", ""grid_energy""]"
New York,NY,Town of Dryden (Tompkins County),Town,2024-07-31,"18 months as initially adopted; extension draft (Local Law No. 1 of 2026) would change term to 20 months [VERIFY: signed, filed Local Law No. 1 of 2026 not in captured Dryden Local Laws index as of 2026-04-29; permanent zoning Local Law No. 2 of 2026 was instead adopted 2026-02-19]",Local Law No. 2 of 2024; draft Local Law No. 1 of 2026 extension; Local Law No. 2 of 2026 replacement zoning definitions,"Proposed commercial cryptocurrency/data-processing use in Freeville area, regulatory gap, and stated concern for natural, historic, cultural, and electrical resources",Replaced by permanent zoning action adopted 2026-02-19; moratorium term otherwise would have expired in early 2026,New York Metro Cloud LLC proposed use at 2186 Dryden Road in Freeville; MW not identified in captured records [VERIFY: NY Metro Cloud LLC project MW not disclosed in federal court filings or Dryden meeting records as captured].,"Town adopted a 2026 zoning law defining data centers, accessory data centers, cryptocurrency, and cryptocurrency data mines, while taking no action to add data centers or cryptocurrency facilities to the allowable-use chart. This appears to prohibit principal data center and cryptocurrency data mine uses unless later code amendments allow them.",False,0,0,Medium,replaced,ny-dryden-2024,42.490618,-76.297666,2024-07-31,exact,540,fixed_days,"[""data_center"", ""cryptocurrency_mining""]","[""specific_project"", ""regulatory_gap"", ""environmental"", ""grid_energy"", ""land_use_compatibility""]"
New York,NY,"Town of Lansing (Tompkins County) - proposed, not enacted",Town,Not enacted; public hearing held 2025-09-24 and withdrawal resolution adopted 2025-11-19,Proposed 365 days,Proposed Local Law No. 7 of 2025; resolution withdrawing proposed moratorium,"Town zoning rewrite and EPOD planning process, plus local concern about large commercial and industrial projects including the TeraWulf Cayuga Data Campus",Withdrawn before enactment,TeraWulf/Cayuga Operating Company proposed Cayuga Data Campus at the former Cayuga coal plant; TeraWulf press release describes rights to develop up to 400 MW and 138 MW expected ready for service in 2026,Moratorium proposal withdrawn. Lansing ZBA later treated the proposed high-performance-computing data center as a permitted use under existing industrial/research zoning; local groups filed an Article 78 challenge.,False,0,0,Medium,rescinded,ny-lansing-2025,42.485138,-76.485621,,unverified,365,fixed_days,"[""data_center""]","[""specific_project"", ""regulatory_gap"", ""land_use_compatibility"", ""legal_or_litigation""]"
New York,NY,"Town of Lewiston (Niagara County) - proposed, public hearing held",Town,Not confirmed; public hearing scheduled 2026-04-13 [VERIFY: post-2026-04-13 Town Board adoption vote not in captured records as of 2026-04-29; future-event status].,Not identified in captured agenda [VERIFY: duration not specified in captured Lewiston Local Law 3-2026 agenda materials; full text not retrieved].,Proposed Local Law 3-2026,"Proposed local regulation of data centers, artificial intelligence processing facilities, and cryptocurrency mining operations; project trigger not identified in captured agenda [VERIFY: no specific Lewiston project application identified in captured municipal records].",Proposed/public-hearing stage in captured records,None identified in captured municipal record [VERIFY: no specific Lewiston applicant identified in captured records as of 2026-04-29].,"Pending. Captured agenda describes a local law imposing a moratorium on establishment, construction, expansion, or operation of covered facilities.",False,0,0,Medium,pending,ny-lewiston-2026,43.172555,-79.035878,,unverified,,unknown,"[""data_center"", ""cryptocurrency_mining""]","[""regulatory_gap""]"
New York,NY,Town of Lysander (Onondaga County) - drafting authorized,Town,Not enacted as of captured 2026-04-16 update,Not yet drafted [VERIFY: Lysander Town Attorney's draft moratorium not yet retrieved; duration not yet specified].,2026-04-16 Town Board resolution allowing Town Attorney to draft a data center moratorium,Proposed multi-billion-dollar data center development and resident concern reported in local coverage [VERIFY: project name and applicant not confirmed in captured primary records; Lysander records do not name the developer].,Drafting authorized,Proposed Lysander data center project; MW and investment value not confirmed in captured primary record [VERIFY: MW and investment value attributed to local news only; not in captured Lysander Town Board materials].,Pending draft moratorium.,False,0,0,Medium,pending,ny-lysander-2026,43.206457,-76.459104,,unverified,,unknown,"[""data_center""]","[""specific_project"", ""land_use_compatibility""]"
New York,NY,"Town of Oneonta (Otsego County) - proposed, pending",Town,"Not confirmed; moratorium local law introduced 2026-03-11, public hearing planned for 2026-04-08 [VERIFY: post-2026-04-08 Town Board adoption vote and Local Law filing not in captured records as of 2026-04-29; future-event status].",Proposed 1 year,"Proposed local law: ""Moratorium on the Development, Construction, and Operation of Data Centers and Commercial Cryptocurrency Mining Operations""","Eco-Yotta Inc. proposal associated with 357 County Road 9 and requested rezoning of about 150 acres of farmland, plus resident opposition",Proposed/pending in captured records,Eco-Yotta Inc. data center proposal at 357 County Road 9; MW not identified in captured records [CITE],"Draft local law would stop town-level approvals and use of land or structures for data centers and commercial cryptocurrency mining during the moratorium, with exemptions for specified public, education, medical, and low-power uses.",False,0,1,Medium,pending,ny-oneonta-2026,42.472222,-75.074444,,unverified,365,fixed_days,"[""data_center"", ""cryptocurrency_mining""]","[""specific_project"", ""land_use_compatibility"", ""agricultural_preservation""]"
North Carolina,NC,Buncombe County (cryptocurrency mining; data-center-adjacent),County,2023-05-02 effective; extended 2024-05-07 by Ordinance 24-05-09,Original 1 year; extended to 2025-04-30 or earlier adoption of text amendment,Ordinance 23-05-05 and extension Ordinance 24-05-09; N.C.G.S. 160D-107,"Cryptocurrency mining server farms; county cited electricity use, greenhouse gas emissions, pollution, e-waste, noise, and lack of standards.","Expired/replaced — captured staff memo (PH 1 MEMO Crypto/Data Ctr) referenced an Aug. 19, 2024 Planning Board review of proposed text amendments for crypto mining and data centers, with the moratorium running until May 2025. [Evidence ceiling: Buncombe Legistar's MainBody.aspx and Calendar.aspx return blank renderings even with a real Chrome browser (the calendar widget is fully JS-driven and requires authenticated session state to enumerate), and Buncombe's Municode TOC fetched 2026-04-30 lists Chapters 1, 3, 6, 10, 14, 21, 22, 26, 30, 34 — i.e., the Code of Ordinances does not include zoning, which Buncombe publishes separately. The replacement-ordinance status would require pulling the BOC minutes for fall 2024 directly from County Clerk records.]",Cryptocurrency mining uses in unincorporated Buncombe County; data centers addressed in later planning memo as separate use.,County planning memo proposed text amendments for cryptocurrency mining and data centers; final adopted text not retrievable via Buncombe's online portals as of 2026-04-30 (Legistar and CivicEngage both require authenticated JS state).,False,0,0,High,replaced,nc-buncombe-county-2023,35.629222,-82.525560,2023-05-02,exact,365,fixed_days,"[""cryptocurrency_mining""]","[""regulatory_gap"", ""grid_energy"", ""environmental"", ""noise""]"
North Carolina,NC,Chatham County,County,2026-02-11,"12 months, to 2027-02-11, or earlier if new zoning regulations are adopted",Ordinance 26-0061; N.C.G.S. 160D-107; hearing under N.C.G.S. 160D-601,"Potential large-scale data center interest at Triangle Innovation Point West in Moncure; county findings cite water and electricity use, greenhouse gas emissions, pollution, e-waste, noise, and unaddressed zoning categories.","Active; Eco TIP West LLC (associated with Kirk Bradley of Lee-Moore Capital) filed suit in Chatham County Superior Court, reported by chathamnc.com 2026-04-26, seeking declaration that the moratorium is unlawful and that its 750 MW project at Triangle Innovation Point West is exempt; Eco TIP West reports investing more than \$11 million pre-moratorium. Case caption: \emph{Eco TIP West, LLC v. Chatham County}, Chatham County Superior Court (per chathamnc.com 2026-04-26). The NC eCourts portal at portal-nc.tylertech.cloud/Portal applies an Akamai ""Let's confirm you are human"" challenge after entering Smart Search that defeats automated docket retrieval as of 2026-04-30; chathamnc.com and IndyWeek do not publish the file number. [Evidence ceiling: docket number requires manual retrieval from the Chatham County Clerk of Superior Court.]","Triangle Innovation Point West; ordinance covers data centers, data processing facilities, cryptocurrency mining operations, and related uses in unincorporated Chatham County outside municipal ETJs.",Pending. Planning staff were directed to study impacts and prepare zoning text amendments during the moratorium.,False,0,0,High,active,nc-chatham-county-2026,35.715132,-79.253304,2026-02-11,exact,365,fixed_days,"[""data_center"", ""cryptocurrency_mining""]","[""specific_project"", ""regulatory_gap"", ""water"", ""grid_energy"", ""environmental"", ""noise"", ""legal_or_litigation""]"
North Carolina,NC,Cherokee County (high-impact facilities; cryptocurrency mining; data-center-adjacent),County,"2023-10-02 (signed by Chairman Cal Stiles, Cherokee County Board of Commissioners; ""On this the 2nd day of October, 2023"" per OCR of the High Impact Facility Moratorium PDF).","1 year from date of adoption, ""or until such time as the Cherokee County Board of Commissioners enacts a high-impact land use ordinance,"" per Section 3 of the ordinance (OCR-confirmed).","High-Impact Facility Moratorium adopted under N.C.G.S. 160D-107(a) and 160D-107(d); ordinance text recites Cherokee County Comprehensive Plan adoption September 18, 2023 and finds at least 3 crypto mining sites in the county; covered uses include asphalt facilities; bulk inflammable, chemical, biological-waste or explosive storage; cryptocurrency mining server farms; unenclosed data storage facilities with powered cooling; facilities with generators ≥600 kW fossil-fuel power; solid-waste management/disposal facilities; commercial incinerators; bulk concrete production; nuclear/toxic-material storage or disposal; and privately operated prisons. Scope: unincorporated Cherokee County, excluding lands within the Qualla Boundary of the Eastern Band of Cherokee Indians. The county does not have land-use zoning, so the moratorium operated through permit gating only. PDF stored at `research/_originals/cherokee-county-high-impact-facility-moratorium-2023.pdf`; OCR text in `research/_web/cherokee-county-high-impact-facility-moratorium-2023-ocr.md`.",Existing cryptocurrency mining noise and electricity concerns in the Murphy/Marble area.,"Expired — per BPR (2026-04-10), the Cherokee County moratorium ""had been expired for a year"" by January 2026; Commissioner Ben Adams asked the board to renew the moratorium and add AI data centers, but the board did not act, and Adams is now pursuing planning-board-led ordinance work (per Cherokee Scout). One former crypto mine in Marble (Core Scientific) is converting to a hyperscaler-class AI data center.",Cryptocurrency mining/high-impact facilities; the Marble facility has converted from crypto to AI workloads.,No moratorium currently in force; planning board reconvened to develop possible ordinance without zoning.,False,0,0,High,expired,nc-cherokee-county-2023,35.118415,-84.088618,2023-10-02,exact,365,fixed_days,"[""cryptocurrency_mining""]","[""regulatory_gap"", ""noise"", ""grid_energy""]"
North Carolina,NC,City of Brevard,City,"2026-03-16 (City Council Regular Meeting per agenda item J(4) ""Proposed Moratorium on Data Centers and Similar High-Intensity Land Uses"")","90 days, City Manager Wilson Hooper presented end date of ""running through July 2[, 2026]"" per Hendersonville Times-News reporting; March 16 + 90 days = June 14, but city's planned 90-day window ran past that to July 2 (Council's adopted end-date prevails over arithmetic).","City Council moratorium on data centers and similar high-intensity land uses adopted under N.C.G.S. 160D-107 (Brevard's land-use authority); March 16, 2026 City Council Regular Meeting agenda packet (cityofbrevard.com AgendaCenter ID _03162026-1793) lists item J(4) as ""Proposed Moratorium on Data Centers and Similar High-Intensity Land Uses"" with no instrument number on the published agenda. [Evidence ceiling: as of 2026-04-30, Brevard's AgendaCenter has the meeting agenda but no signed-ordinance PDF or post-meeting minutes for the 2026-03-16 session.]","Past documented data center inquiries; lack of land-use standards for high-resource, noisy, large-format facilities.",Active,No active project identified by city officials.,Pending. Council is considering land-use ordinance amendments.,False,0,0,High,active,nc-brevard-2026,35.259339,-82.706189,2026-03-16,exact,90,fixed_days,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""noise"", ""land_use_compatibility""]"
North Carolina,NC,City of Kings Mountain,City,2026-02-24,"182 days, ending with public hearing on 2026-08-25","Ordinance 26-11, adopted 5-2 on motion by Councilmember Annie Thombs (seconded by Lemmond), enacting 182-day moratorium on permitting new data centers; N.C.G.S. 160D-107(d) findings (problems/conditions, scope, duration, schedule) read into the record by Planning Director Henry Earle (per Feb. 24, 2026 minutes). Dissenting: Neisler, Fletcher.","Numerous inquiries from developers; UDO written in 2021 did not define data centers or set standards for location, buffering, lighting, noise, utility usage, or on-site generation.",Active,No named project in captured agenda packet.,Pending. Staff planned five Planning and Zoning Board meetings before bringing text amendments to council on 2026-08-25.,False,0,0,High,active,nc-kings-mountain-2026,35.245484,-81.340015,2026-02-24,exact,182,fixed_days,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""noise"", ""grid_energy"", ""land_use_compatibility""]"
North Carolina,NC,Clay County (permanent restriction after earlier crypto moratorium),County,"2026-01-08 commercial data center prohibition; related cryptocurrency prohibition effective 2022-08-04. Local PDF retention pending: as of 2026-04-30, Clay County ordinance PDFs are not present in `research/_originals/`; Smoky Mountain News and Blue Ridge Public Radio coverage of the Jan. 8, 2026 prohibition is the canonical source for the date.","Indefinite prohibition, not a temporary moratorium",Ordinance No. 01.08.2026 prohibiting commercial data centers; separate ordinance prohibiting commercial cryptocurrency mining facilities.,"Rural character, infrastructure limits, high energy and water demands, noise, and environmental concerns.",Active permanent restriction,"Commercial data centers meeting county definition, including facilities at or above 2 MW peak demand; commercial cryptocurrency mining facilities.","County moved from temporary crypto pause to permanent crypto prohibition, then added a standalone data center prohibition in 2026.",False,0,0,High,active,nc-clay-county-2026,35.057265,-83.732451,2026-01-08,unverified,,indefinite,"[""data_center"", ""cryptocurrency_mining""]","[""infrastructure_capacity"", ""grid_energy"", ""water"", ""noise"", ""environmental"", ""land_use_compatibility""]"
North Carolina,NC,Gates County,County,"2025-12-17 reported by WUNC; ordinance draft text posted on the Gates County site retains blank effective and expiration date fields. The executed ordinance with inserted dates was not located in any captured fetch as of 2026-04-30 (county website has no separate ""adopted ordinances"" index; planning department page lists only the draft). [Evidence ceiling: signed-ordinance fields blank in published draft.]",1 year,Ordinance imposing temporary moratorium on development approvals for data centers and related high-impact facilities; N.C.G.S. 160D-107,"Developer inquiries in northeast North Carolina; county findings cite energy use, utility strain, noise, water use, hazardous materials, e-waste, and rural/agricultural land compatibility.","Active. Expiration date depends on the final signed effective date, which the county had not published in any captured fetch as of 2026-04-30. Twelve-month duration term means expiration is on or about 2026-12-16, presuming a same-day signature on the 2025-12-17 reported adoption.",No named project in captured ordinance draft; WUNC reports the county acted after staff heard developers were exploring northeastern North Carolina.,"Pending. Ordinance sets a 12-month work plan for impact study, draft UDO amendments, public workshops, Planning Board review, and final hearings.",False,0,0,High,active,nc-gates-county-2025,36.441251,-76.694413,2025-12-17,unverified,365,fixed_days,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""noise"", ""water"", ""grid_energy"", ""environmental"", ""land_use_compatibility"", ""agricultural_preservation""]"
North Carolina,NC,Henderson County (cryptocurrency mining; data-center-adjacent),County,2023-05-01,60 days,Board of Commissioners public hearing item 2023.62; temporary moratorium on cryptocurrency mining,"Noise, energy demand, and community impact concerns; need for code amendments.",Expired / replaced,No named project in captured minutes.,"Land Development Code now treats cryptocurrency mining as a Special Use Permit use with SR 10.5 standards, including setbacks, separation, noise, and operating limits.",False,0,0,High,replaced,nc-henderson-county-2023,35.338906,-82.466392,2023-05-01,exact,60,fixed_days,"[""cryptocurrency_mining""]","[""regulatory_gap"", ""noise"", ""grid_energy"", ""land_use_compatibility""]"
North Carolina,NC,Madison County (cryptocurrency mining; data-center-adjacent),County,2023-06-13 (Board of Commissioners adoption per OCR-extracted county press release dated 2023-06-16),"12 months (""limited moratorium"" on data processing facility land uses, including data processing centers and crypto mining operations supporting blockchain, cryptocurrency mining, weather modeling, genome sequencing, and similar workloads)","Madison County Limited Moratorium on Data Processing Facilities, adopted June 13, 2023 (per County Manager Rod Honeycutt press release, confirmed by EasyOCR of `madison-county-crypto-moratorium-2023.pdf`); enacted under N.C.G.S. 160D-107. [Evidence ceiling: county press release is a notice, not the operative instrument; the signed resolution/ordinance text would be in the June 13, 2023 BOC minutes which the small county Weebly site does not archive online.]","Growing prevalence of data processing/crypto mining facilities; need to study infrastructure, energy, environmental, and economic impacts before regulating.","Expired by its 12-month term (June 2024) without a captured replacement ordinance. The Madison County Planning and Zoning page, refetched with a real Chrome browser on 2026-04-30, lists exactly five published ordinances — Land Use, Watershed Protection, Mountain Ridge Protection, Noise, and Subdivision — and does not list any data-processing-facility or cryptocurrency-specific ordinance. Mountain Xpress and BPR site searches return no Madison County replacement-ordinance article. On this evidence the moratorium most likely lapsed without replacement.",Data processing facilities and crypto mining operations countywide.,"Pending verification — county planned to study impacts and develop regulations; replacement text not located in captured fetches; the absence of a listed instrument on Madison County's Planning page suggests the moratorium may have lapsed without a replacement, but this cannot be confirmed without access to BOC minutes (not posted online by Madison County).",False,0,0,High,expired,nc-madison-county-2023,35.848203,-82.693106,2023-06-13,exact,365,fixed_days,"[""data_center"", ""cryptocurrency_mining""]","[""regulatory_gap"", ""infrastructure_capacity"", ""environmental"", ""grid_energy"", ""other""]"
North Carolina,NC,McDowell County (cryptocurrency mining; data-center-adjacent),County,"Original moratorium-adoption date not retrievable from public records as of 2026-04-30; the McDowell County 2023 BOC minutes index, refetched with a real Chrome browser, lists 18 sessions running May 23 through December 18, 2023 (no January–April 2023 sessions are indexed online), and none of the listed session titles include the keywords ""moratorium,"" ""crypto,"" or ""data"". The original adoption likely occurred in early 2023 before the indexed period or in one of the special sessions but is not surfaced by the public records portal. Replacement prohibition adopted 2024-01-08.",Expired by replacement ordinance,"January 8, 2024 Board minutes state the adopted cryptocurrency ordinance ended the moratorium.","Cryptocurrency mine noise, natural resources, and electric grid concerns.",Replaced,"Cryptocurrency mines; residential cryptocurrency mining remained allowed under the replacement ordinance, according to minutes.","Commissioners adopted an ordinance prohibiting establishment of cryptocurrency mines, effective 2024-01-08.",False,0,0,High,replaced,nc-mcdowell-county-2026,35.660887,-82.048217,,unverified,,until_event,"[""cryptocurrency_mining""]","[""noise"", ""environmental"", ""grid_energy""]"
